Code,Nickname,Representative Figure,Personality Description
N-H-R-N,DeFi Deep Participant,Chef Bun (Pancake),Ecosystem Guardian. Long-term staking BNB on-chain, deeply researching yields of every Launchpool — the most stable asset ballast for the BNB ecosystem.
N-H-R-C,Value Investor,CZ (Changpeng Zhao),Ecosystem Builder. Believes in the power of "Build." All logic centers on BNB empowerment, focusing on real user growth and commercial loops.
N-H-F-N,Old-Timer Community Player,Yi He,BNB Customer Service Queen. Maintains the soul of the BNB community and "Binance culture," with an exceptional instinct for ecosystem memes and projects — the bond of community consensus.
N-H-F-C,BNB HODLer,Binance Loyalist,Extremely loyal. Believes Binance is the center of Web3, holding BNB long-term on CEX — the most stable and highest-benefit asset allocation.
N-D-R-N,Scientist / Arbitrageur,BSC Script Crew,Efficiency maximalist. Writes scripts to find arbitrage opportunities on BSC, frequently trading with low gas fees — data analysis is their core weapon.
N-D-R-C,Swing Trader,Pentoshi,All-Around Analyst. Skilled at capturing breakout opportunities for BNB ecosystem tokens on exchanges, highly attentive to order book flow — quick entries and exits with minimal drawdown.
N-D-F-N,Shitcoin Hunter,BscGemz,BSC Meme Chaser Leader. Searching for 100x shitcoins on BSC, chasing wherever the crowd goes — if the group chat is full of "Moon," they go all-in.
N-D-F-C,Flash Speculator,Hot-Chaser,Emotional Gambler. Specifically chases BNB ecosystem meme coins on exchanges — pure intuition, takes profits and runs, never lingers — a major contributor to exchange liquidity.
B-H-R-N,Satoshi's Heir,Adam Back,Cypherpunk Veteran. Hashcash inventor, advocates for hardware cold wallet storage, focuses solely on macroeconomic models, dismisses all non-PoW chains as heresy.
B-H-R-C,Institutional Follower,Michael Saylor,BTC Evangelist. Views BTC as "digital energy." Tech-savvy but prefers massive accumulation through MicroStrategy or ETF-style traditional finance channels.
B-H-F-N,Inscription Watcher,Casey Rodarmor,Protocol Pioneer. Ordinals founder, believes in BTC's cultural diversity. Holds BTC but is more fascinated by leaving eternal cultural imprints on-chain.
B-H-F-C,BTC Retirement Crowd,Nayib Bukele,National-Level Stacker. El Salvador President, practices "Buy the Dip," assets held in national treasury (CEX-style management), tweets after buying — never watches the chart.
B-D-R-N,Ecosystem Gold Digger,Jeff (Merlin),BTC Layer 2 Explorer. Searching for tech arbitrage and ecosystem breakout points on BTC L2 — trying to play the most complex DeFi on the oldest chain.
B-D-R-C,Leverage Arbitrageur,Arthur Hayes,Derivatives King. BitMEX founder, uses BTC volatility for complex macro hedging and options arbitrage — no emotional attachment to Bitcoin, only interested in volatility.
B-D-F-N,Inscription Speculator,The Masses (a Whale),On-Chain Launch Aficionado. Wherever there are new protocols (Runes/BRC-20), they join the on-chain token launches wherever community hype is strongest — believes "brute force creates miracles," accepts being trapped.
B-D-F-C,Halving Cycle Gambler,AngeloBTC,Legendary Trader. Specifically opens massive high-leverage positions before halving cycles or major events — betting on that one needle that changes destiny.
S-H-R-N,Ecosystem Founder,Anatoly (Toly),Hardware Extremist. Believes Solana's high throughput can carry all of humanity's transactions. Doesn't care about exchanges — only cares about Rust code and parallel computing efficiency.
S-H-R-C,High-Performance Believer,Raoul Pal,Macro Speculator. Views SOL as "this generation's ETH," bullish long-term on the tech cycle, but prefers managing assets through compliant CEX environments.
S-H-F-N,Community Leader,Mert Mumtaz,Solana Guardian. Helius founder, extreme on-chain native, defends Solana community culture on X daily — believes consensus stems from smooth user experience.
S-H-F-C,Large SOL Holder,Chris Burniske,VC Long-Haul Investor. Entered early at low prices, assets managed institutionally, believes "SOL will eventually challenge ETH" — undeterred by short-term volatility.
S-D-R-N,Scientist / Front-Runner,Jito Operator,Algorithm Predator. Extracts MEV value using on-chain low latency — views Solana as a giant high-frequency ATM, trusts only code and speed.
S-D-R-C,Swing Trader,Bluntz,Technical Indicator Fanatic. Skilled at intraday trading of SOL-family tokens on CEX using Elliott Wave Theory — extremely rational, charts only, no narratives.
S-D-F-N,Pump.fun Degens,Ansem,Solana Warrior. Calls meme coins on Twitter daily, charges the wildest shitcoins on-chain. No whitepaper needed — just a viral meme and dreams of 10,000x.
S-D-F-C,Flash Speculator,Hsaka,Ghost of Liquidity. Chases wherever Solana altcoins gain traction — quick entry to harvest sentiment on CEX, lightning fast, never overstays.
E-H-R-N,DeFi Architect,Vitalik Buterin,Soul of Ethereum. Doesn't check prices, only reads EIP proposals. All assets on-chain, always ready to write a 5,000-word treatise on decentralization "legitimacy."
E-H-R-C,Ethereum Compliance Officer,Larry Fink,BlackRock Chief. Believes "tokenization of assets" is the future of finance —稳健布局 through ETF, highly values regulation and fundamentals, a guide for traditional finance entering Web3.
E-H-F-N,NFT Collector,Punk6529,Digital Sovereignty Missionary. Firmly believes "signed authority is sovereignty," holds blue-chip NFTs without selling — believes community consensus and aesthetics are Web3's widest moat.
E-H-F-C,L2 Believer,Lark Davis,Retail Mentor. Highly advocates Ethereum and its L2 ecosystem (e.g., Base/OP), but prefers executing long-term positioning through exchanges or simple interfaces.
E-D-R-N,Compound Harvestor,Andre Cronje,DeFi's "Mad Dog." Chases yield wherever it appears, finds compound opportunities in protocol code — risk is just part of the math formula.
E-D-R-C,Launchpad Pro,Miles Deutscher,Deep Research Blogger. Specializes in excavating EVM-chain new projects with strong VC backing — precise strikes in short-term or primary markets through research analysis.
E-D-F-N,On-Chain Navigator,Pacman (Blur),Liquidity Hunter. Skilled at gamified trading using points, airdrops, and community hype — leads the hot money wherever there is to L2 ecosystems.
E-D-F-C,Altcoin Speculator,GCR (Gigachad),Sentiment Trading God. Extremely skilled at catching crowd sentiment inflection points on CEX — uses reverse thinking and sensitivity to community hype for high-leverage arbitrage.
